time	0	0	1.933	1.933	4.5	4.5	5.25	5.25	22.25	22.25	27.13	27.13
techrep	A	B	A	B	A	B	A	B	A	B	A	B
wt_klebsiella_1	36	28	41	33	51	59	75	70	1265	1375	3550	2550
wt_klebsiella_2	62	46	74	58	100	102	160	140	2690	2690	6300	4650
wt_klebsiella_3	28	32	30	31	38	46	62.5	62.5	1146	1179	2500	3292
drnb_klebsiella_1	29	32	51	48	69	67	78	78	2232	1848	3960	4680
drnb_klebsiella_2	17	23	21	23	36	33	48	41.1	943	970	2331	2143
drnb_klebsiella_3	36	40	47	55	76	59	84	78	1752	1536	4050	3150
