species	combined	axtell_pass	mirbase_pass	mirgenedb_pass
acas	1	1	1	1
alen	5	4	5	5
asub	22	23	17	24
ddis	8	10	8	6
dfas	4	9	4	4
dfir	5	9	5	7
dfir_new	9	13	9	11
dlac	2	2	1	2
ppal	4	7	3	5
ppol	7	10	6	11
